location,country,lon,lat
Westerleigh,England,-2.4340263,51.5160692
Pontrhydyfen,Wales,-3.7432939,51.6335189
Cwm Bargoed,Wales,-3.320107,51.744151
Lydbury North,England,-2.9539369,52.467804
Heysham,England,-2.894475,54.04199
Orpington,England,0.09421399999999999,51.374843
Clevedon,England,-2.8613762,51.44293099999999
Shebbear,England,-4.2194821,50.8617092
Melksham,England,-2.137629,51.370447
Rowde,England,-2.034098,51.362539
Southminster,England,0.8300689,51.662231
Woodbrigde,England,1.312571,52.095481
Harold Wood,England,0.2328613,51.5910397
Tilbury,England,0.360498,51.463024
Monknash,Wales,-3.556041,51.425458
Ellesmere Port,England,-2.897404,53.279812
Cliffe,England,0.4975330000000001,51.4621009
Debach,England,1.2744548,52.1428859
"Between North Newton and Lyng, Taunton",England,-2.9756971,51.04814210000001
Tonmawr,Wales,-3.7331671,51.65381199999999
Cynonville,Wales,-3.7003227,51.6436837
Great Bradley,England,0.440361,52.150346
Pembroke,Wales,-4.908637,51.674043
Stonehaven,Scotland,-2.2092879,56.96366099999999
"Ashley, Newmarket",England,0.407962,52.24487999999999
Hurst Castle,England,-1.5511577,50.7064542
Pennington Common,England,-1.5661955,50.7550565
Nether Stowey,England,-3.153889,51.151681
Matlock,England,-1.551774,53.137156
Thurrock,England,0.3529197,51.4934557
Ballinger,England,-0.6811013,51.7192231
"Toghill, Bristol",England,-2.389655,51.45048999999999
Bath,England,-2.3590167,51.3810641
Corsham,England,-2.189674,51.43144299999999
"Plox, Bruton",England,-2.4555693,51.1097841
The Mumbles,Wales,-3.999879,51.575906
Formby,England,-3.068743,53.558271
"Linburn Road, Dunfermline",Scotland,-3.4169743,56.0692308
"Tealing, Dundee",Scotland,-2.9567899,56.533736
Strathkiness,Scotland,-2.877072,56.333636
Prestonpans,Scotland,-2.984467,55.95953799999999
"Cobham, Gravesend",England,0.4007537,51.3902302
Lamberhurst,England,0.3919487,51.10018549999999
Capel,England,-0.32109,51.153747
Between Battle and Robertsbridge,England,0.4729209999999999,50.985538
Camberley,England,-0.742856,51.3353899
Longwick,England,-0.8570238,51.7358825
Ilmer,England,-0.8927849999999999,51.741478
East Pennard,England,-2.577716,51.132008
Whitcombe,England,-2.402222,50.69020099999999
"Blakenhall, Nantwich",England,-2.4024377,53.0270609
Corney,England,-3.364583,54.309546
Paddock Wood Station,England,0.3891721,51.182233600000004
"Hutton, Essex",England,0.3528654000000001,51.6334994
Between Brentwood and East Horndon,England,0.355655,51.574867
Langdon Hills,England,0.421311,51.5617469
"Thames Haven, Corringham, Corringham",England,0.5061443,51.5089329
Falfield,England,-2.459793,51.636471
Chavenage,England,-2.1865416,51.655549
Waunarlwydd,Wales,-4.014005,51.639227
"West Cross, Swansea",Wales,-4.001281,51.587538
Cwmbran,Wales,-3.0317889,51.6496546
Rogerstone,Wales,-3.0599949,51.592432
Crewe,England,-2.4438209,53.10040499999999
"Abercorn Terrace, Edinburgh",Scotland,-3.1055549,55.9505703
Justinhaugh,Scotland,-2.885149,56.703913
Whitekirk (corrected from Ladybank),Scotland,-2.648549,56.02572600000001
Newtonhill,Scotland,-2.145066,57.031302
Dyce,Scotland,-2.190188,57.203514
Collessie,Scotland,-3.1556829,56.3061675
Fordoun,Scotland,-2.412157,56.876579
Dalkeith,Scotland,-3.066606,55.89311799999999
Peebles,Scotland,-3.193642,55.653071
Haddington,Scotland,-2.7748641,55.95867399999999
Borthwick,Scotland,-3.015523,55.825894
Wotton-under-Edge,England,-2.351248,51.63802500000001
Caerleon,Wales,-2.9562689,51.610283
Heriot,Scotland,-2.9703189,55.7639416
Tynehead,Scotland,-2.967949,55.823997
Sunk Island,England,-0.083366,53.652016
Between Great Coates and Healing,England,-0.138773,53.57058600000001
Belton,England,-0.619733,52.945481
Osgathorpe,England,-1.3693896,52.770328
"Tendring, Clacton-on-Sea",England,1.153035,51.789534
"Wix, Manningtree",England,1.1465319,51.912919
Great Oakley,England,1.1848961,51.89962269999999
Freckenham,England,0.440477,52.32135299999999
Kennett,England,0.4910415,52.2861371
Between Ely and Stuntney,England,0.2840893,52.3804031
Normanton on Soar,England,-1.229402,52.800762
Isleham,England,0.411017,52.340264
Witchford,England,0.210535,52.386073
"Sutton, Woodbridge",England,1.362651,52.065108
Whitby,England,-0.613347,54.486335
"Stelling, Canterbury",England,1.0693565,51.1791044
Guston,England,1.320929,51.155748
"Seaton Burn, Northumberland",England,-1.629936,55.05944599999999
Sampford Brett,England,-3.30731,51.153715
Penicuik,Scotland,-3.224533,55.830932
Markinch,Scotland,-3.1317689,56.203595
"Osbalwick, York",England,-1.0322565,53.9633303
"Stannington, Morpeth",England,-1.664263,55.1074711
Wheldrake,England,-0.9637572,53.896317
Between Wendover and Bierton,England,-0.739779,51.761877
Winslow,England,-0.878737,51.944859
Nanjizal,England,-5.6922603999999994,50.0535344
Yenston,England,-2.408409,50.98822089999999
Newent,England,-2.404578,51.929281
"Whitley, Northwich",England,-2.5720798,53.314371
Hewish,England,-2.8695555,51.3719535
West Coker,England,-2.685752,50.919859
Milborne Port,England,-2.46114,50.967342
Boothstown,England,-2.4148635,53.5040637
Astley,England,-2.450043,53.50100699999999
"Appleton, Warrington",England,-2.5629887,53.3577525
Plumley,England,-2.4217761,53.2753311
Tickenham,England,-2.8057714,51.4431859
Kingston Seymour,England,-2.8606264,51.39835069999999
Lyme Regis,England,-2.936639,50.725156
West Orchard,England,-2.2525381,50.94927730000001
Illogan,England,-5.266490999999999,50.248244
Gweek,England,-5.208082099999999,50.0967779
Calenick,England,-5.059268299999999,50.2469733
Sutton Benger,England,-2.082623,51.5064218
Seagry,England,-2.0793115,51.5229144
Rogiet,Wales,-2.779497,51.58851199999999
"Gravelly Hill, Birmingham",England,-1.852542,52.51306899999999
"Prenton, Birkenhead",England,-3.0390229,53.371416
Carden,England,-2.7976084,53.0722154
Fairlight,England,0.6581800999999999,50.8776458
Sunderland,England,-1.383801,54.906869
Ilchester,England,-2.682366,51.004774
Bridgwater,England,-3.003632,51.127889
Crewkerne,England,-2.795877,50.8830079
Chippenham,England,-2.1195157,51.461514
Porthtowan,England,-5.240762999999999,50.28
Penpol,England,-5.065486000000001,50.2118759
"The Lawe, South Shields",England,-1.429558,55.005669
Cullercoats,England,-1.4338085,55.0367776
Between Amble and Warkworth,England,-1.6117881,55.345244
Framingham,England,1.342105,52.222147
Holverston,England,1.399557,52.573389
Between West Hanningfield and Ramsden Heath,England,0.4724831,51.6356584
Purleigh,England,0.6567708999999999,51.6902741
Woodham Mortimer,England,0.6466141999999999,51.71007280000001
Little Wakering,England,0.7890164,51.560736
Swilland,England,1.1944015,52.1295435
"Otley, Woodbridge",England,1.2201916,52.151255
Palgrave,England,1.104258,52.360858
Smallford,England,-0.271407,51.7556138
Hatfield,England,-0.22309,51.763366
Talbot Village,England,-1.9015423,50.7447133
Michelmersh,England,-1.5051437,51.0324076
Holmsley Station,England,-1.696097,50.7869079
Between Chesterton and Weston-on-the-Green,England,-1.2263959,51.8642955
Rookley,England,-1.2829427,50.65452819999999
Broad Chalke,England,-1.94882,51.024502
Swindon,England,-1.7797176,51.55577390000001
Altarnun,England,-4.512319,50.60612700000001
Llanwenarth,Wales,-3.0629985,51.8356269
Nash,Wales,-2.9483295,51.5483318
Wallasey,England,-3.066215,53.426521
"Harty Halt, Isle of Sheppey",England,0.8910000000000001,51.364
Deadman's Island,England,0.8365233,51.3964896
Rochester,England,0.506721,51.38800000000001
West Malling,England,0.408784,51.2944249
"Dunsley, Whitby",England,-0.613347,54.486335
Weybread,England,1.296599,52.3736559
Upavon,England,-1.809178,51.292877
Avebury,England,-1.853046,51.42945599999999
"Knighton, Marlborough",England,-3.046971,52.341009
Minety,England,-1.9611962,51.6139171
"Marston, Wiltshire",England,-2.049454,51.308721
Abergavenny,Wales,-3.019423,51.825366
Woodnesborough,England,1.3063975,51.2640131
Hethersett,England,1.175232,52.604307
Ashburton,England,-3.751395,50.515772
Harford,England,-3.906374,50.4222593
Goldcliff,Wales,-2.9154731,51.5433151
Ebbesbourne Wake,England,-2.0168186,51.017573
"St. Bride's, Wentloog",Wales,-3.0188424,51.534277
Bristol Channel,Wales,-3.160028,51.475649
Southerndown,Wales,-3.6127719,51.454553
Bovey Tracey,England,-3.672587,50.593547
"Heaton, Newcastle",England,-1.5815336,54.9853496
"Battersby, North Yorkshire",England,-1.078955,54.46289100000001
"Between Dinnington and Brunton, Northumberland",England,-1.677282,55.515317
Bedlington,England,-1.599454,55.131664
Coquet Island,England,-1.5,55.34999999999999
Hutton Wandsley,England,-1.228498,53.949059
Between Newstead Village and Annesley,England,-1.2194083,53.0763773
Annesley,England,-1.2494026,53.0662226
"Stapleford, Nottingham",England,-1.272719,52.9286389
Pinxton,England,-1.322114,53.091157
Cromer Lighthouse,England,1.3164496,52.9246093
"Shirehampton, Bristol",England,-2.6744603,51.4888215
"Knowle, Bristol",England,-2.5678216,51.4357235
Long Ashton,England,-2.647401,51.431876
South Brent,England,-3.837397,50.429962
Berkeley,England,-2.4583956,51.6959856
St Philip's Marsh,England,-2.5659528,51.4488995
Between Wishford and Wilton,England,-1.862598,51.079018
Lancing,England,-0.328092,50.828179
Gosport,England,-1.117547,50.794995
Lympne,England,1.025608,51.075215
Rye,England,0.7372599999999999,50.949708
Pevensey,England,0.3397311,50.8209317
Hawkinge,England,1.16374,51.116592
"Worth, Sandwich",England,1.337427,51.274017
Thirston,England,-1.7147286,55.2746915
Framwellgate Moor,England,-1.591859,54.796664
"Hilton, Yarm",England,-1.2864344,54.49581
Kildale,England,-1.061623,54.475276
"Kingsgate, Bridlington",England,-0.210694,54.0740529
Trimley St Mary,England,1.321528,51.9785619
"Nettlestead, Ipswich",England,1.14822,52.056736
"Ingham, Bury Saint Edmunds",England,0.7111965,52.3113176
Hickling,England,1.575532,52.762395
Docking,England,0.6236729999999999,52.90096399999999
Withycombe,England,-3.409336,51.161465
Westbury-on-Severn,England,-2.4152321,51.8259321
South Tawton,England,-3.909288,50.734913
South Zeal,England,-3.910826,50.7258341
Wigtown,Scotland,-4.444234,54.867159
Stranraer,Scotland,-5.024055,54.903367
"Dunkirk, Kent",England,0.9792805,51.2916338
Bridge Blean,England,1.1135269,51.24480940000001
Greatstone-on-Sea,England,0.9623505999999998,50.9613255
Sandown Castle,England,1.4021261,51.2383424
Sarre,England,1.241061,51.338228
"Hougham, Dover",England,1.2550539,51.1135326
"Iden, Rye",England,0.730418,50.9827689
Bekesbourne-Patrixbourne,England,1.134736,51.2548609
Longmoor + Liss + Bordon,England,-0.8682377,51.0715297
Kintbury,England,-1.442128,51.396893
"Overtown, Swindon + Wroughton, Swindon",England,-1.7797176,51.55577390000001
Herne Bay,England,1.127771,51.370922
Shoreham-by-Sea,England,-0.2715558,50.8342086
"Detling, Maidstone",England,0.5696183000000001,51.2940153
Burnham Market,England,0.730548,52.94592979999999
Sedgebrook,England,-0.7271019,52.9323931
Bottesford,England,-0.802883,52.94023199999999
Mangotsfield,England,-2.4881605,51.4823063
"Rodway Hill, Bristol",England,-2.4838574,51.4773996
Wick,England,-0.543072,50.823111
Erdington,England,-1.8446106,52.5219314
Pensnett,England,-2.1315186,52.49937190000001
Bromford,England,-1.834105,52.510194
Sutton Coldfield,England,-1.824042,52.57038499999999
Wootton Waven,England,-1.7834195,52.2673204
Castle Bromwich,England,-1.7720114,52.50528869999999
"Bromford Lane, Birmingham",England,-1.8303437,52.5046689
Redditch,England,-1.940936,52.30897
Cruden Bay,Scotland,-1.850846,57.41809499999999
Lopcombe Corner,England,-1.642958,51.118174
Little Sombourne,England,-1.455497,51.090905
Perham Down,England,-1.6307779,51.2389249
Tilshead,England,-1.9530669,51.23036099999999
Crundale,England,0.9742318999999999,51.2036953
New Forest,England,-1.6327718,50.8758752
Portsmouth-London road,England,-1.073285,50.8248362
Portland and Weymouth area,England,-2.4645058,50.6066937
West Lavington,England,-1.991472,51.27636099999999
Cardiff Airport,Wales,-3.345457,51.3981929
Blaenavon,Wales,-3.085896,51.772502
"Manston, Ramsgate",England,1.37035,51.345814
Littlehampton,England,-0.5386609,50.811057
Blythburgh,England,1.5984999,52.3219241
Wolverhamptom,England,-2.12882,52.586973
"Bacton, Hereford",England,-2.9203389,51.98713799999999
Huntly,Scotland,-2.7878058,57.445936
Fletching,England,0.033713,50.992464
Wallop + Weyhill,England,-1.5959429,51.1438501
Andover,England,-1.4919233,51.2111975
Kemble,England,-2.0191706,51.67479489999999
Yate,England,-2.414323,51.54158899999999
"Rodden, Frome",England,-2.2986156,51.2256799
Winterslow,England,-1.6706098,51.0897702
"Cannard's Grave, Shepton Mallet",England,-2.5413,51.1821992
Congresbury,England,-2.810072,51.370697
"Edington Burtle, Bridgwater",England,-3.003632,51.127889
Wolvers Hill,England,-2.8935074,51.3470952
Dysserth,Wales,-3.416838,53.300152
Sealand,Wales,-2.9827027,53.2077395
"Cove Bay, Aberdeen",Scotland,-2.082979,57.102949
Etchingham,England,0.4389913,51.0090215
"Wilmington, Sussex",England,0.19151,50.8180509
Monkton Farleigh,England,-2.2819765,51.3877536
Corscombe,England,-2.688041,50.847538
Seaham Harour + Dawdon,England,-1.337517,54.840346
Cleadon,England,-1.400665,54.95506
Easington Colliery,England,-1.331571,54.788061
Cassop,England,-1.46755,54.740692
Burton Agnes,England,-0.319589,54.049791
Lyminge,England,1.089688,51.128996
Chatham-Maidstone-Rochester roads,England,0.5075434,51.3490037
Flixborough,England,-0.6850229999999999,53.625194
Redisham,England,1.5403669,52.403401
Ridgewell,England,0.5317071,52.0392073
Lexden,England,0.861194,51.882729
South Weald,England,0.2678751,51.6205734
Chipping Ongar,England,0.2446185,51.709972
Ardleigh,England,0.9831129999999999,51.926861
Somersham,England,-0.0021059,52.382565
West Thurrock,England,0.2805913,51.48708240000001
Wickhambrook,England,0.557122,52.163459
Shotley,England,1.253411,51.969615
"Cockfield, Bury Saint Edmunds",England,0.7862119,52.15767
Erwarton,England,1.232479,51.9664259
Hemsby,England,1.684487,52.695889
Martham,England,1.628141,52.70538699999999
"Banham, Norwich",England,1.0402849,52.451249
Beddington,England,-0.1270687,51.3692339
Croydon,England,-0.098234,51.376165
"Worthy Down, South Wonston",England,-1.338795,51.11235199999999
Reigate,England,-0.205883,51.237276
Redhill,England,-0.16988,51.239208
Carscombe,England,-2.688041,50.847538
Stoford,England,-1.8788721,51.12139699999999
Northleach,England,-1.837254,51.830777
Ablington,England,-1.847182,51.767937
Penrheol,Wales,-3.2431172,51.5853912
Ferryside,Wales,-4.3688969,51.76764900000001
St Harmon,Wales,-3.4860012,52.3439962
Birmingham,England,-1.890401,52.48624299999999
Westbourne,England,-0.925875,50.8618616
Pembury,England,0.3288283,51.1474345
Heathfield,England,0.2564428,50.9667401
Offham,England,0.378302,51.29030299999999
Walderslade,England,0.5258092999999999,51.3314222
New Romney,England,0.9394730000000001,50.985117
Rotherfield,England,0.2194,51.046062
Buxted,England,0.132351,50.989429
Maresfield,England,0.087439,50.997137
Uckfield,England,0.09591300000000001,50.966414
Chelwood Gate,England,0.0239335,51.0476789
Horsted Keynes,England,-0.02796,51.0362
Worth Abbey (then priory),England,-0.118521,51.092593
Cowden,England,0.0935139,51.1447854
Hartfield,England,0.111502,51.102295
"Norton, Faversham",England,0.8400966,51.3178011
Wallop,England,-1.5959429,51.1438501
Uplees Oare,England,0.879529,51.3463445
"Doddington, Sittingbourne + Newnham",England,0.7721614,51.2813994
Eastchurch,England,0.8620909999999999,51.407249
Ottringham,England,-0.08251689999999999,53.6988669
Harwich,England,1.260297,51.934731
Harlow,England,0.087806,51.767787
Langham Moor,England,0.9278872,51.94134409999999
Henham,England,0.2519622,51.9334636
Braintree,England,0.5509269,51.880087
Bishop's Stortford,England,0.1536502,51.8721635
Wimbledon,England,-0.2206288,51.41833889999999
Merton,England,-0.2108084,51.4097742
Mitcham,England,-0.166709,51.402869
Esher,England,-0.365927,51.369487
"New Malden, London",England,-0.259263,51.40066299999999
Lee-on-Solent,England,-1.202352,50.8020939
"Woodley, Reading",England,-0.902918,51.4516523
"Harwell, Abingdon",England,-1.288948,51.601327
Tangmere,England,-0.716345,50.847972
Sleaford,England,-0.40965,53.0003079
Whittlesey,England,-0.1300956,52.5581179
Elsenham,England,0.2291955,51.9142483
Hadleigh,England,0.952647,52.0450779
Colne Engaine,England,0.6893054,51.9409111
Billericay,England,0.418397,51.627903
Great Bardfield,England,0.4373280000000001,51.94824999999999
Widford,England,0.05870489999999999,51.8224051
Hunsdon,England,0.0557743,51.8089334
Thundridge,England,-0.032609,51.836157
Merton (Wimbledon + Malden + Morden + Coombe),England,-0.2206288,51.41833889999999
Stanton Harcourt,England,-1.4037817,51.7494494
Brize Norton,England,-1.566767,51.767658
Heckfield,England,-0.9624634,51.3407007
Bordon + Longmoor,England,-0.861611,51.115613
Waterlooville,England,-1.028751,50.89031199999999
Ryde,England,-1.163282,50.729952
"Sandown, Isle of Wight",England,-1.149397,50.659079
Hartley Wintney,England,-0.9040600000000001,51.305296
South Nutfield,England,-0.130931,51.226437
Upton Grey,England,-1.0034158,51.2317848
Butser Hill National Nature Reserve (Hyden Hill),England,-0.9803055,50.9778611
"Highcliffe, Christchurch",England,-1.7024219,50.7408861
"Somerley, Ringwood",England,-1.811125,50.8701504
"Radipole, Weymouth",England,-2.466618,50.63176199999999
Brean,England,-3.0104457,51.2931129
Hutton,England,-2.767678,53.734717
Swainswick,England,-2.3463568,51.4107718
Lower Tregentle,England,-4.266773,50.362112
Llwnypia,Wales,-3.454214,51.632965
Llysworney,Wales,-3.492825,51.456682
St Hilary,Wales,-3.416236,51.449203
Upper Cwmbran,Wales,-3.0457199,51.662869
Trellech,Wales,-2.724085,51.741594
Undy,Wales,-2.812045,51.5777379
Maesteg,Wales,-3.660466,51.60856200000001
Barry Island,Wales,-3.2688889,51.3930556
Merthyr Tydfil,Wales,-3.381646,51.74872999999999
Hadlow Down,England,0.184052,50.9956401
Thorney Island,England,-0.9184019999999999,50.816021
Meopham,England,0.3604859,51.370723
Marden,England,0.490709,51.173613
"Addington, Croydon",England,-0.0312539,51.358673
Pagham,England,-0.7468665,50.7691574
